appid,name,price,developer,publisher,average_forever,median_forever,ccu,genres,languages,score_rank,deck,description,expected_release_day,original_release_date,characters,dlcs,concepts,franchises,genres,regions,releases
1473440,Yuhha: Stolen Treasure WALLPAPER PACK,474,Yramash Games,Yramash Games,0,0,0,"Action, Adventure, Indie","English, Simplified Chinese, Russian, German, Spanish - Spain, Korean, Japanese",,,"OverviewThe unique feature of Stolen among the other games in the stealth genre is the pacifism of the player's character Anya Romanov, a high-tech cat burglar, as she never kills anyone (well, at least until the very end of the game, when she apparently makes an exception for the evil ninja chick Breeze).Anya carries a wide variety of high-tech gear with her on a job, from electronics scramblers to remote-activated noisemakers. She is also highly athletic and can climb along railings as well as fight hand-to-hand. As befitting her profession she is also a skilled thief, and can pick locks, crack safes, and pickpocket guards. Every guard in the game is carrying a unique piece of loot, so the persistent gamer can be rewarded with a full list of collectibles at the end of the game.",,,,,,,,,
1473460,Candy Bear 2 Demo,0,KG Games,KG Games,0,0,1,,English,,,,,,,,,,,,
1473470,Yuhha: Stolen Treasure EXTRA SUPPORT,499,Sergey Gavrilov (SG137),Yramash Games,0,0,0,"Action, Adventure, Indie","English, Simplified Chinese, Russian, German, Spanish - Spain, Korean, Japanese",,,"OverviewThe unique feature of Stolen among the other games in the stealth genre is the pacifism of the player's character Anya Romanov, a high-tech cat burglar, as she never kills anyone (well, at least until the very end of the game, when she apparently makes an exception for the evil ninja chick Breeze).Anya carries a wide variety of high-tech gear with her on a job, from electronics scramblers to remote-activated noisemakers. She is also highly athletic and can climb along railings as well as fight hand-to-hand. As befitting her profession she is also a skilled thief, and can pick locks, crack safes, and pickpocket guards. Every guard in the game is carrying a unique piece of loot, so the persistent gamer can be rewarded with a full list of collectibles at the end of the game.",,,,,,,,,
1473490,Gold Diggers,0,KIKO CAT,KIKO CAT,0,0,0,"Action, Adventure, Casual, Indie, Racing, Simulation","English, German, Spanish - Spain, Polish, Russian",,,"OverviewDiggers is a puzzle game developed and published by Millennium Interactive for Amiga, Amiga CD32, PC (DOS), and the Acorn.",,,,,,,,,
1473500,Rise of the samurai in VR,999,William at Oxford,William at Oxford,0,0,0,"Action, Casual","English, French, Italian, German, Spanish - Spain, Russian, Turkish, Japanese, Polish, Thai, Simplified Chinese, Traditional Chinese, Portuguese - Portugal, Arabic, Korean",,,,,,,,,,,,
1473520,TIGER GAME ASSETS Steam GAME LOGO Template VOL.01,74,TigerQiuQiu,TigerQiuQiu,0,0,0,"Animation & Modeling, Design & Illustration, Education, Photo Editing, Software Training, Video Production, Web Publishing, Game Development",English,,,"GamesALPHABETDevelopers: Keita Takahashi, Adam SaltsmanControl anthropomorphic letters through ten short obstacle courses, controlling them by pressing their keyboard keys.CONTROLDeveloper: Kieran NolanOperate a series of game controllers (based on real historical controllers) with a virtual hand.Coureur des boisDeveloper: Tamas KemenczyAn ""action/survivalist canoe simulation"". (The title is French for ""woodsman"")DepthDeveloper: Vince MckelvieEscape a facility by using depth perception and perspective to modify the environment.Electronic Fortune TellerDeveloper: Party Time! Hexcellent!Read your horoscope and test love compatibility. Unlike the other games, this is a NES cartridge image and requires an emulator (or potentially, an actual NES) to play.gamespaceSpacegameDeveloper: Noah SassoGet to the escape pod in a space station where everything is deadly and out to get you.Golden Age: MothsDeveloper: ResnGuilded YouthDevelopers: Jim Munroe, Matt HammillAn illustrated text adventure about a fourteen-year-old adventurer on a BBS in the 1980s.InputtingDeveloper: Steve Swink""A mind-bending game about outwitting your keyboard.""Irrational ExuberanceDeveloper: Ben VanceA ""mystery playground at the end of the world"", with the player exploring several floating structures. The game supports, but does not require, the Oculus Rift.IZL△GSDeveloper: I♡PRESETS (Rob Ray, Jon Satrom, Jason Soliday)A ""3D-game-space-album"" in which the player moves a Dell desktop computer tower around an abstract landscape.LA Death DiskDevelopers: Beau Blyth, Roger Hicks, Robin ArnottA 2D disc game with a retro ""8 bit"" design (with a passing resemblance to Windjammers, albeit with one vertical and one horizontal dimension) for 2 or 4 players involving throwing a disc into the opposing goal with the assistance of throws, jetpack dashes and double jumps, with the catch that the disc explodes if held continually for too long.MicomonoconDevelopers: Raquel Meyers, Jens Nirme, Goto80Help monkeys to play acid pop music (in a game of even more retro design than LA Death Disk) by pressing each monkey's key in time with the rhythm.a (MOTH) in RELAYDevelopers: jonCates, Jake ElliottI don't understandPachalafakaDeveloper: David CalvoAn ""experiment in transgenderism between comic books and games"", with all art entirely hand-drawn or watercoloured.Perfect StrideDeveloper: Arcane KidsA first-person ""maximalist skater"", based on old school FPS movement exploits (Quake jumping, Tribes skiing, CS surfing).Piano BasketballDeveloper: Jeremy BaileyPoocuzziDevelopers: Plateau of the GalaxyA game for four players about ""secretly pooping in a hot tub and blaming it on your friends"". The game can be played with keyboard or controllers, but the developers recommend creating a custom 'butt pad' controller for the ultimate experience.spiralskyDeveloper: Brenna MurphyExplore an alien outpost in an expanse of nothingness.SunshineDevelopers: Ian Gouldstone, David Surman, Paul CallaghanDescribed as a playable picture, the title refers to ""the suburban birthplace of artist Leigh Bowery, and Australia’s image as the 'Land of Sunshine'"".To My Favourite SinnerDevelopers: MolleindustriaA 2 player cooperative kissing game, meant to be played by only two specific people. Quoting the backstory from the game's readme:we are both dead. Hell exists and we are stuck in the second circle - our sin is most definitely lust. Our punishment is to be blown about by a continuous wind.We can try to chase each other to enjoy a brief, blissful moment. Every time our characters touch each others the game pauses for a moment and we have to kiss in real life.The game itself is eternal like the damnation, but at some point the play is meant to transition into foreplay.uuDeveloper: TR-404A 2 player competitive game using only two keys on the keyboard (P and Q, one for each player). Pressing both charges a bar, with a border moving away from whichever player keeps their key pressed longest without overheating.VideoHeroeSDeveloper: Santa RagioneA ""tribute to video rentals from the 90s"". Play a video clerk and try to match requests to customers, getting tips or losing money depending on the match. The game includes a large number of real (but often obscure) VHS title covers in genres like horror and SF.",,,,,,,,,
1473540,Gondola's Adventure,299,IceBear's Untold Tales,IceBear's Untold Tales,0,0,0,"Action, Adventure, Indie",English,,,,,,,,,,,,
1473550,Habroxia 2,999,Lillymo Games,Lillymo Games,0,0,0,"Action, Indie","English, Japanese",,,"OverviewHabroxia 2 is a shoot 'em up developed and published by Lillymo Games for PC, Xbox One, Xbox Series X|S, PlayStation 4, PlayStation 5, PlayStation Vita, and Nintendo Switch. A physical release for PlayStation 4 and Vita was published by eastasiasoft.System RequirementsPCPC MinimumPC RecommendedOperating System: Microsoft Windows XP / Vista / 7 / 8 / 10Processor: Intel Core 2 Duo or AMD Athlon 64 X2Memory: 512 MB RAMGraphics: DirectX 9c-compatible graphics card with at least 256MB of video memoryDirectX: Version 9.0Storage: 200 MB available space External LinksHabroxia 2 Official Site",,,,,,,,,
1473570,Sexy-H Jigsaw Puzzle,0,Horni Owl,Horni Owl,0,0,0,Casual,English,,,,,,,,,,,,
1472859,Neptunia Virtual Stars - Towa Kiseki - Vtuber Accessories,99,"Idea Factory, Compile Heart",Idea Factory International,0,0,0,"Action, Adventure, RPG","English, Japanese, Traditional Chinese",,,,,,,,,,,,
1472860,Neptunia Virtual Stars - Kizuna AI (Character & Story),599,"Idea Factory, Compile Heart",Idea Factory International,0,0,0,"Action, Adventure, RPG","English, Japanese, Traditional Chinese",,,,,,,,,,,,
1472861,Neptunia Virtual Stars - Kizuna AI: Summer Style Outfit,199,"Idea Factory, Compile Heart",Idea Factory International,0,0,0,"Action, Adventure, RPG","English, Japanese, Traditional Chinese",,,,,,,,,,,,
1472862,Neptunia Virtual Stars - Kizuna AI - Vtuber Accessories,199,"Idea Factory, Compile Heart",Idea Factory International,0,0,0,"Action, Adventure, RPG","English, Japanese, Traditional Chinese",,,,,,,,,,,,
1472863,Neptunia Virtual Stars - Ileheart Pack,399,"Idea Factory, Compile Heart",,0,0,0,"Action, Adventure, RPG","English, Japanese, Traditional Chinese",,,,,,,,,,,,
1472864,Neptunia Virtual Stars - Asano Sisters Project Pack,399,"Idea Factory, Compile Heart",,0,0,0,"Action, Adventure, RPG","English, Japanese, Traditional Chinese",,,,,,,,,,,,
1472865,Neptunia Virtual Stars - Sifir Esirer Pack,399,"Idea Factory, Compile Heart",,0,0,0,"Action, Adventure, RPG","English, Japanese, Traditional Chinese",,,,,,,,,,,,
1472866,Neptunia Virtual Stars - Medwin Toris Pack,399,"Idea Factory, Compile Heart",,0,0,0,"Action, Adventure, RPG","English, Japanese, Traditional Chinese",,,,,,,,,,,,
1472867,Neptunia Virtual Stars - Asacre Peace Pack,399,"Idea Factory, Compile Heart",,0,0,0,"Action, Adventure, RPG","English, Japanese, Traditional Chinese",,,,,,,,,,,,
1472868,Neptunia Virtual Stars - Iwasimiz Kotoko Pack,399,"Idea Factory, Compile Heart",,0,0,0,"Action, Adventure, RPG","English, Japanese, Traditional Chinese",,,,,,,,,,,,
1472869,Neptunia Virtual Stars - Inuyama Tamaki Pack,399,"Idea Factory, Compile Heart",,0,0,0,"Action, Adventure, RPG","English, Japanese, Traditional Chinese",,,,,,,,,,,,
1472870,Neptunia Virtual Stars - Pinky Pop Hepburn Pack,119,"Idea Factory, Compile Heart",,0,0,0,"Action, Adventure, RPG","English, Japanese, Traditional Chinese",,,,,,,,,,,,
1472871,Neptunia Virtual Stars - Akatsuki UNI Pack,399,"Idea Factory, Compile Heart",,0,0,0,"Action, Adventure, RPG","English, Japanese, Traditional Chinese",,,,,,,,,,,,
1472872,Neptunia Virtual Stars - Todoki Uka Pack,399,"Idea Factory, Compile Heart",,0,0,0,"Action, Adventure, RPG","English, Japanese, Traditional Chinese",,,,,,,,,,,,
1472873,Neptunia Virtual Stars - WACTOR Pack,399,"Idea Factory, Compile Heart",,0,0,0,"Action, Adventure, RPG","English, Japanese, Traditional Chinese",,,,,,,,,,,,
1472874,Neptunia Virtual Stars - Game Club Project Pack,119,"Idea Factory, Compile Heart",,0,0,0,"Action, Adventure, RPG","English, Japanese, Traditional Chinese",,,,,,,,,,,,
1472875,Neptunia Virtual Stars - Aogiri High School Pack,399,"Idea Factory, Compile Heart",,0,0,0,"Action, Adventure, RPG","English, Japanese, Traditional Chinese",,,,,,,,,,,,
1472876,Neptunia Virtual Stars - Maoh Magrona Pack,399,"Idea Factory, Compile Heart",,0,0,0,"Action, Adventure, RPG","English, Japanese, Traditional Chinese",,,,,,,,,,,,
1472877,Neptunia Virtual Stars - Tomari Mari Pack,399,"Idea Factory, Compile Heart",,0,0,0,"Action, Adventure, RPG","English, Japanese, Traditional Chinese",,,,,,,,,,,,
1472879,Neptunia Virtual Stars - Tenjin Kotone Pack,399,"Idea Factory, Compile Heart",,0,0,0,"Action, Adventure, RPG","English, Japanese, Traditional Chinese",,,,,,,,,,,,
1472890,Neptunia Virtual Stars - INSIDEChan Sisters Pack,399,"Idea Factory, Compile Heart",,0,0,0,"Action, Adventure, RPG","English, Japanese, Traditional Chinese",,,,,,,,,,,,
1472891,Neptunia Virtual Stars - ReVdol! Pack,399,"Idea Factory, Compile Heart",,0,0,0,"Action, Adventure, RPG","English, Japanese, Traditional Chinese",,,,,,,,,,,,
1472895,Neptunia Virtual Stars - Electronic Fairy Project x Kokounoakumu-Nightmare- Pack,399,"Idea Factory, Compile Heart",Idea Factory International,0,0,0,"Action, Adventure, RPG","English, Japanese, Traditional Chinese",,,,,,,,,,,,
1472896,Neptunia Virtual Stars - Hibiki Ao Pack,399,"Idea Factory, Compile Heart",,0,0,0,"Action, Adventure, RPG","English, Japanese, Traditional Chinese",,,,,,,,,,,,
1472900,Dreadlands Demo,0,Blackfox Studios,Fatshark,0,0,1,,English,,,"Dreadlands is a turn-based skirmish game, set in a living post-apocalyptic shared world in originating from the Krater Universe. Travelling across its many regions with your misfit gang of miscreants and mercenaries to expolore the land. The game is set in a Shared World with frequently encounter and interact with other players. Sometimes cooperate, sometimes not - hello PvP battles.",,,,,,,,,
1472950,Hentai Forever,99,Sweet Games,Sweet Games,0,0,0,"Action, Adventure, Casual, Indie, RPG, Simulation",English,,,"Hentai is a platformer game released in September 24, 2017 on Steam. It was developed by PinkySwear. Despite the title, the game is safe for work, as the Hentai refers to the character's name.",,,,,,,,,
1472960,Chill IV,99,ZELENYUK,ZELENYUK,0,0,0,"Casual, Indie","English, French, Italian, German, Spanish - Spain, Arabic, Bulgarian, Portuguese - Brazil, Hungarian, Vietnamese, Greek, Danish, Spanish - Latin America, Traditional Chinese, Simplified Chinese, Korean, Dutch, Norwegian, Polish, Portuguese - Portugal, Romanian, Russian, Thai, Turkish, Ukrainian, Finnish, Czech, Swedish, Japanese",,,,,,,,,,,,
1472980,Rico-Jump Playtest,0,,,0,0,0,,,,,,,,,,,,,,
1472990,Welcome To... Chichester 2 - Part III : NightFall Playtest,0,,,0,0,0,,,,,,,,,,,,,,
1473000,Lumber Party,0,Mr. Moo,Mr. Moo Games,0,0,0,"Casual, Indie, Racing",English,,,,,,,,,,,,
1473050,100 hidden birds,49,"Anatoliy Loginovskikh, Аlexandr Telminov",Anatoliy Loginovskikh,0,0,0,"Adventure, Casual, Indie",English,,,"Overview100 Hidden Birds is a hidden objects game developed by Anatoliy Loginovskikh and Аlexandr Telminov, and published by Anatoliy Loginovskikh for PC. System RequirementsPCPC MinimumPC RecommendedOperating System: Windows 7, 8, 10Processor: 2.3 GHz Dual CoreMemory: 1024 MB RAMGraphics: Intel HD 4000Storage: 10 MB available spaceSound Card: AnyAdditional Notes: 1080p, 16:9 recommended. Mouse. ",,,,,,,,,
1473060,Reality Break,,,,0,0,0,,,,,,,,,,,,,,
1473070,Nova Genetics,1499,Reside,ObligeNet,0,0,0,"Adventure, Indie, RPG, Early Access","English, Spanish - Spain, French",,,"Overview:Pax Nova is a sci-fi turn-based 4X strategy game; giving players the opportunity to establish themselves in Eos with several factions to choose from, along with the ability to create one of their own. New worlds and new star systems filled with uncoverable secrets are there to be explored in addition to many dangers. Based on the playstyle of each individual; they are able to build cities and expand  influence through diplomacy, or prepare for battle on land and in space. Developed by GreyWolf Entertainment, the game will be available for early access in 2019 with the help of publisher Iceberg Interactive.",,,,,,,,,
1473080,Chapter 2,199,DreamTree Studio Sdn. Bhd.,DreamTree Studio Sdn. Bhd.,0,0,0,"Adventure, Casual, Indie","English, Simplified Chinese, Traditional Chinese",,,,,,,,,,,,
1472530,Monster Energy Supercross 4 - Allegiance Pack,199,Milestone S.r.l.,Milestone S.r.l.,0,0,0,"Racing, Simulation, Sports","English, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Spanish - Latin America",,,,,,,,,,,,
1472540,Save me Mr Tako: Definitive Edition,1499,Christophe Galati,Christophe Galati,0,0,1,"Action, Adventure, Indie, RPG","English, French, Japanese",,,,,,,,,,,,
1472550,TRACK,299,海貓,海貓,0,0,0,Indie,"English, Japanese, Simplified Chinese, Traditional Chinese",,,"System RequirementsOS: Windows XP / Vista / 7 / 8Processor: 1.5GhzGraphics: 256 Mb, Pixel Shader 2.0 / Intel HD 2000 / Nvidia ION / AMD HD 6310DirectX®: 9.0cHard Drive: 15 GB HD spaceOther Requirements: Broadband Internet connection",,,,,,,,,
1472560,I Am Fish,1999,Bossa Studios,Curve Games,133,148,46,"Adventure, Simulation","English, Simplified Chinese, French, Italian, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Russian, Traditional Chinese",,,,,,,,,,,,
